"","word","freq"
"1","conference",828
"2","world",444
"3","will",430
"4","countries",384
"5","nations",338
"6","asia",329
"7","peoples",317
"8","peace",300
"9","africa",266
"10","asian",231
"11","bandung",211
"12","can",183
"13","one",183
"14","indonesia",171
"15","asianafrican",170
"16","people",167
"17","may",157
"18","china",148
"19","cooperation",145
"20","new",143
"21","united",143
"22","african",139
"23","great",139
"24","common",132
"25","colonialism",127
"26","problems",126
"27","economic",125
"28","also",125
"29","powers",120
"30","many",118
"31","country",115
"32","international",112
"33","prime",108
"34","among",102
"35","independence",100
"36","states",99
"37","fact",98
"38","government",96
"39","freedom",94
"40","political",93
"41","republic",92
"42","made",91
"43","must",89
"44","war",89
"45","way",88
"46","today",85
"47","first",84
"48","now",84
"49","question",81
"50","time",80
"51","hope",79
"52","make",77
"53","principles",77
"54","two",77
"55","relations",76
"56","however",75
"57","meeting",74
"58","even",73
"59","south",73
"60","part",72
"61","together",72
"62","well",71
"63","cultural",71
"64","history",71
"65","much",71
"66","say",71
"67","colombo",69
"68","western",69
"69","five",68
"70","april",67
"71","human",67
"72","like",67
"73","minister",65
"74","ministers",65
"75","national",64
"76","come",64
"77","affairs",63
"78","good",63
"79","peaceful",63
"80","still",62
"81","power",62
"82","west",61
"83","colonial",60
"84","communist",59
"85","important",59
"86","india",59
"87","upon",59
"88","interest",58
"89","let",58
"90","another",58
"91","free",57
"92","delegates",57
"93","mutual",55
"94","pakistan",55
"95","possible",55
"96","delegation",55
"97","afroasian",54
"98","might",54
"99","state",54
"100","mankind",54
"101","view",53
"102","support",53
"103","understanding",53
"104","invited",52
"105","place",52
"106","general",51
"107","future",50
"108","long",50
"109","others",50
"110","rights",50
"111","said",50
"112","without",50
"113","end",50
"114","position",49
"115","right",49
"116","far",48
"117","different",48
"118","president",48
"119","east",47
"120","development",46
"121","policy",46
"122","japan",45
"123","desire",44
"124","foreign",44
"125","present",44
"126","take",44
"127","yet",44
"128","spirit",44
"129","friendly",43
"130","nehru",43
"131","chinese",43
"132","shall",43
"133","coexistence",42
"134","last",42
"135","therefore",42
"136","towards",42
"137","life",42
"138","fear",42
"139","work",42
"140","tension",42
"141","past",42
"142","arab",41
"143","problem",41
"144","taken",41
"145","vietnam",41
"146","purpose",41
"147","continents",41
"148","social",40
"149","communism",40
"150","live",40
"151","participating",40
"152","racial",40
"153","security",40
"154","order",40
"155","sovereignty",39
"156","contribution",39
"157","respect",39
"158","opinion",39
"159","every",39
"160","success",39
"161","able",39
"162","struggle",39
"163","consider",38
"164","represented",38
"165","cause",38
"166","need",38
"167","issues",38
"168","imperialism",38
"169","chou",38
"170","agreement",37
"171","clear",37
"172","efforts",37
"173","means",37
"174","purposes",37
"175","strength",37
"176","views",37
"177","full",37
"178","help",37
"179","think",37
"180","nation",37
"181","importance",37
"182","years",37
"183","achieve",36
"184","burma",36
"185","governments",36
"186","america",36
"187","concern",35
"188","want",35
"189","form",35
"190","force",35
"191","since",35
"192","going",35
"193","weapons",35
"194","become",34
"195","better",34
"196","ceylon",34
"197","decisions",34
"198","indonesian",34
"199","north",34
"200","sponsoring",34
"201","know",34
"202","american",34
"203","treaty",34
"204","best",33
"205","bring",33
"206","friendship",33
"207","influence",33
"208","meet",33
"209","philippines",33
"210","basis",33
"211","bloc",33
"212","man",33
"213","perhaps",33
"214","equality",33
"215","promotion",32
"216","already",32
"217","indeed",32
"218","principle",32
"219","leaders",32
"220","whether",32
"221","certainly",32
"222","resolutions",32
"223","progress",32
"224","goodwill",31
"225","bogor",31
"226","concerned",31
"227","military",31
"228","representatives",31
"229","independent",31
"230","point",31
"231","charter",31
"232","result",31
"233","see",31
"234","unity",31
"235","paper",31
"236","attend",30
"237","expressed",30
"238","geneva",30
"239","greater",30
"240","invitation",30
"241","policies",30
"242","statement",30
"243","given",30
"244","sense",30
"245","enlai",30
"246","things",30
"247","give",30
"248","differences",30
"249","days",29
"250","met",29
"251","use",29
"252","times",29
"253","region",29
"254","believe",29
"255","discussions",28
"256","never",28
"257","attitude",28
"258","matter",28
"259","wish",28
"260","within",28
"261","whatever",28
"262","find",28
"263","little",28
"264","discrimination",28
"265","domination",27
"266","held",27
"267","just",27
"268","large",27
"269","premier",27
"270","thailand",27
"271","main",27
"272","opportunity",27
"273","particularly",27
"274","results",27
"275","peking",27
"276","certain",27
"277","put",27
"278","danger",27
"279","racialism",26
"280","benefit",26
"281","considered",26
"282","done",26
"283","interference",26
"284","parts",26
"285","aims",26
"286","exchange",26
"287","express",26
"288","atomic",26
"289","interests",25
"290","brought",25
"291","close",25
"292","fundamental",25
"293","moral",25
"294","whole",25
"295","hand",25
"296","race",25
"297","historic",25
"298","hopes",25
"299","delegations",25
"300","small",25
"301","promote",24
"302","agreed",24
"303","always",24
"304","area",24
"305","asians",24
"306","communique",24
"307","forces",24
"308","population",24
"309","situation",24
"310","stand",24
"311","agreements",24
"312","selfdetermination",24
"313","action",24
"314","europe",24
"315","though",24
"316","group",24
"317","men",24
"318","australia",24
"319","number",24
"320","reason",24
"321","course",24
"322","voice",24
"323","chairman",24
"324","decided",23
"325","following",23
"326","half",23
"327","humanity",23
"328","indochina",23
"329","mind",23
"330","set",23
"331","ways",23
"332","communists",23
"333","decision",23
"334","members",23
"335","big",23
"336","least",23
"337","red",23
"338","something",23
"339","atmosphere",23
"340","formosa",23
"341","high",23
"342","discussed",22
"343","internal",22
"344","kind",22
"345","accepted",22
"346","points",22
"347","conferences",22
"348","thing",22
"349","next",22
"350","ever",22
"351","diversity",22
"352","trade",22
"353","ali",21
"354","day",21
"355","agenda",21
"356","less",21
"357","rest",21
"358","doubt",21
"359","came",21
"360","seato",21
"361","public",21
"362","thank",21
"363","tolerance",21
"364","integrity",21
"365","achieved",20
"366","called",20
"367","idea",20
"368","joint",20
"369","proposed",20
"370","nuclear",20
"371","clearly",20
"372","israel",20
"373","material",20
"374","whose",20
"375","greatest",20
"376","territorial",20
"377","various",20
"378","based",20
"379","justice",20
"380","establish",19
"381","special",19
"382","destruction",19
"383","develop",19
"384","face",19
"385","indian",19
"386","issue",19
"387","parties",19
"388","solution",19
"389","spiritual",19
"390","three",19
"391","attention",19
"392","change",19
"393","questions",19
"394","terms",19
"395","including",19
"396","races",19
"397","solidarity",19
"398","white",19
"399","real",19
"400","likely",19
"401","taking",19
"402","words",19
"403","especially",19
"404","look",19
"405","true",19
"406","quite",19
